REF_DATE,GEO,DGUID,Industry,Sector,Variable,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
1961,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,17.8,,,,1
1962,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,18.3,,,,1
1963,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,19.7,,,,1
1964,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,21.9,,,,1
1965,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,20,,,,1
1966,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,18.5,,,,1
1967,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,20.6,,,,1
1968,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,23.5,,,,1
1969,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,23.6,,,,1
1970,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,24.7,,,,1
1971,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,23.9,,,,1
1972,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,22.2,,,,1
1973,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,25.8,,,,1
1974,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,21,,,,1
1975,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,29.9,,,,1
1976,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,26.7,,,,1
1977,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,24.6,,,,1
1978,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,25.4,,,,1
1979,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,28.5,,,,1
1980,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,28.4,,,,1
1981,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,32,,,,1
1982,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,36.3,,,,1
1983,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,36.1,,,,1
1984,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,32.4,,,,1
1985,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,34.7,,,,1
1986,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,34.6,,,,1
1987,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,32.9,,,,1
1988,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,38.6,,,,1
1989,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,34.1,,,,1
1990,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,37.9,,,,1
1991,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,36.3,,,,1
1992,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,40.2,,,,1
1993,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,44.5,,,,1
1994,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,40.7,,,,1
1995,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,36.3,,,,1
1996,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,40.7,,,,1
1997,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,43.6,,,,1
1998,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,35.6,,,,1
1999,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,40.7,,,,1
2000,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,39.6,,,,1
2001,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,35.9,,,,1
2002,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,39.9,,,,1
2003,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,39.4,,,,1
2004,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,41.5,,,,1
2005,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,36.4,,,,1
2006,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,50.3,,,,1
2007,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,40,,,,1
2008,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,45.4,,,,1
2009,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,60.8,,,,1
2010,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,51.7,,,,1
2011,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,49.2,,,,1
2012,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,23.9,,,,1
2013,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,86,,,,1
2014,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,97.7,,,,1
2015,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,64.6,,,,1
2016,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,35.7,,,,1
2017,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,72.4,,,,1
2018,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,52.9,,,,1
2019,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,33.2,,,,1
2020,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,44.5,,,,1
2021,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,23.4,,,,1
2022,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,57.6,,,,1
2023,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,24.5,,,,1
2024,Canada,2016A000011124,All industries,All sectors,Average duration of work stoppages in days,Number,223,units,0,v108829330,1.1.1.3,5,,,,1
